eamena_id,arches_id,grid_square,country,name,role,problems
EAMENA-0117192,26dfadfc-7f32-4aba-87a7-19f79e190bd8,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133944,28aca819-a691-431c-aa7b-3cf1ccf88e34,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117164,2aa32674-6895-4325-ad7c-649bcd8ce0f7,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117135,2c9c6282-d7b1-478a-a517-5201b222bcf5,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117205,2d0a80a5-7d50-4c4b-b7bd-ab6e511bf82e,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117139,2f044c0d-9679-45cf-9939-b9737f8e7487,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117168,32216904-40e7-44dc-92ea-71d3405e6b03,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117211,32983349-efe6-4d79-ac62-96c0a91af32b,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0186925,338de213-0177-471e-900c-d8f15ae58fa1,E35N31-23,"Palestine, State of","Pierfrancesco Izzo, Mohammad Jaradat","Academic Researcher, Government Authority/Staff","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117129,369832c2-f720-492a-a41c-bdb434edab60,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117202,37d2d038-cb56-4596-aa0a-d5cf6ffd56cf,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117180,39b04bd1-d972-4cfd-aba0-5add43866bd4,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117130,3bd43591-b768-4c0f-b4f6-c24e29cf93e9,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117199,3d02536b-6369-4f2c-9253-de94f3ba0a40,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0133930,406c6e1b-da38-4819-abed-e5e9f604a50e,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117150,43dcc6f0-aea3-4dc8-86a0-6d9f5809e142,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117181,4487c0fc-2dde-4e6d-8af1-11ddc9467ea0,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0179539,45c36a4d-7f67-420c-ba43-068ef235f6ab,E35N31-23,Jordan,"Mohammad Tarawneh, Azadeh Vafadari, Francesca Simi, Pascal Flohr","Government Authority/Staff, EAMENA Project Staff","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117190,464a8dcd-a8db-4772-95ad-3fe490f96836,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117124,46c41d44-ef6f-4df2-b8dd-951556b50dc4,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117122,46d742b3-e4a3-4461-9e20-fb70393c2432,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117154,48b37302-66e5-4d81-b929-67f2be6a636d,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117117,49712766-ed82-4da2-a3d9-bcbc96f4efd6,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117142,4d26a9be-c68e-4f79-8f00-23184655f4f0,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117173,4f3a7d21-ca5e-49e1-b441-80cd574f29fb,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117207,4fc9e419-150c-40d8-b09e-934923edc5d8,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117200,56293329-b7dd-4bab-9a62-df01f0063b03,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117141,58d600e1-6520-42d3-ada1-742f67479478,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117167,5909da54-2172-4a0b-a9ec-cdc2efd00906,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117121,5acae3f6-d478-4a18-a710-3958b3060c01,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117151,5b272a86-b7ff-4a9e-9418-6a8c34ed5ffd,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117132,60e611aa-9492-48df-8a8a-4f9fbf74dd56,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117176,62bad331-3eed-41e9-bb60-efd209e90a45,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0186394,64c9dad3-ce0b-4dc7-8ed1-9e9e1d5d4170,E35N31-23,"Palestine, State of","Pierfrancesco Izzo, Nour Daraghmeh","Academic Researcher, Government Authority/Staff","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117165,66fdfb1a-642b-4abb-b7e3-5799ce526c5b,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133931,67b4a6a0-6f39-48d3-9a49-87e929413b57,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117185,6c7cd8ef-f189-4f3c-acdc-25eb3573e1cb,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117215,6d22ec54-9597-4684-806b-bcb2c9253b10,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117155,6f48f9de-d657-43ab-a8ec-17d41db3ba13,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117147,7353f192-7635-4ce5-85cc-ec292cef3e66,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117161,753c0c43-3513-4b22-b02c-87fff60e1364,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117138,7541ee9f-e1a6-4bf9-9ed8-df637439773c,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117131,776f5760-2721-4287-9d70-372ced7ec30e,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133945,7ca76a9b-5683-468e-8ae2-c1e652462a21,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117208,82842228-2696-41b2-a772-54b660b8ff03,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117189,82b21dd0-76b8-4bc9-a2c4-cb0ad0e642c2,E35N31-23,"Palestine, State of","Letty Ten Harkel, Pierfrancesco Izzo",,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117196,8431c7d2-5190-49af-bdab-5f0e2875f57b,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117214,867f8960-6e5d-45ae-b457-45d44f00bc69,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0187012,88523759-9ccb-49e7-9966-dfd464c92f0b,E35N31-23,"Palestine, State of","Mohammad Jaradat, Pierfrancesco Izzo, Nour Daraghmeh","Government Authority/Staff, Academic Researcher","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117127,8883a841-873e-43a9-9230-671813a21385,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117158,8d365afd-e1cd-4aba-8fe8-f590045085bf,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117128,8dbcc6f5-6e87-4f03-92e4-9b67ecb419f6,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117206,91f7ce77-561d-4281-9133-394d5d82fe2e,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117146,930be84a-42ac-4ef6-957e-f55cc74c57b9,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0179541,93f411e8-c89b-426f-9377-892356191835,E35N31-23,Jordan,"Mohammad Tarawneh, Pascal Flohr, Azadeh Vafadari, Francesca Simi","Government Authority/Staff, EAMENA Project Staff","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117186,9595af31-8f71-4fcb-ab29-32572cdb05b3,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133943,97fbdda5-4dbb-476e-b90b-400ac6ac5018,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117191,9a9126e8-db53-4daf-8f9a-0f4160228bda,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117145,9ab764c9-0dc1-4d15-bcd4-7a27a4904e15,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133926,9ed4223c-2ab4-4e3b-8241-6a5d7982be53,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117159,9f148a18-8a6a-400c-825a-6173212bb5b0,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117187,a184c2b9-8e63-458a-a9c0-b80b0fa1fe9c,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117184,a2318b82-896d-4568-b767-b7d27c0f5b36,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117193,a5fee672-6a9f-4492-b4c4-ca020928f4e9,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117212,a772154e-4502-43e9-9c30-01e9d2440afe,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117119,a7af6123-320a-470b-986a-49e3df680e55,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117140,a8f98360-e5c3-4415-8346-54868d3050d6,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117195,a9ee658f-429b-4096-bdb0-1fdb880327e0,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0187427,aa45c571-b5f7-4b50-be67-bc0c5ef5c593,E35N31-23,"Palestine, State of","Pierfrancesco Izzo, Nour Daraghmeh","Academic Researcher, Government Authority/Staff","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117171,aa70c4cf-05b7-4ffe-99a8-14e42fb7cd8b,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117182,abadad74-c172-4fce-9ed9-d1db74430343,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117125,aca9b117-9046-4808-bfd6-fd5184512426,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117169,ad1b81a1-da89-4555-89d1-660522667a8f,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117143,af893034-962c-4259-aaa2-88c0ff54c308,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117153,b23671e7-f535-46c9-baf9-646cf1396b70,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117177,b79a9d5f-11b1-4183-9d2b-cfb023c81e86,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0133940,ba408e0a-9714-4161-b20f-aacd7a645b23,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117133,bbc43be0-37ba-47c7-99ef-a117774a057a,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117157,bc991f9a-229a-4f85-b371-9452025071bf,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117194,c072c095-009e-4ba0-9d54-b061568256f4,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133935,c252ae65-e062-4ba9-8207-3f8a26fbdabd,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117188,c34a4970-87f1-4a1a-9279-c2064f57102a,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117204,c399de49-8897-4221-a647-9452101f05f8,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117183,c7b86cbf-c9d1-4aa6-b1bb-730b52a7837f,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117134,cc2b92a3-7d20-42ae-b969-b04c892f3dbc,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133933,ceee6b6e-949e-4a98-a802-a0dd864550a1,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133946,d0be1502-6d5d-40f0-824b-d9e48ed7bdc0,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117198,d5318c50-aaae-4e33-ac5f-97f752debfef,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117213,d6dac43b-4ec7-46d6-81c8-93c46d39958c,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0186893,d873cbde-a22d-43a6-8842-c3a022825acb,E35N31-23,"Palestine, State of","Nour Daraghmeh, Pierfrancesco Izzo, Mohammad Jaradat","Government Authority/Staff, Academic Researcher","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117160,d948b9b1-d96c-4e2f-b5c5-240e80af75a4,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0086308,dbf9df2a-a686-4bda-b105-ddb268709478,E35N31-23,Jordan,,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117174,dd8a86c6-e505-46f7-a3dd-2e6efc432d49,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0133934,dfbd6aa8-7de7-4de6-a1f5-94e08f363e2f,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117170,e32d165f-68c9-44d7-9516-7e7095b3480c,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117120,e44d5cb2-30f5-40fc-a3e0-d47c04d3828b,E35N31-23,"Palestine, State of","Pierfrancesco Izzo, Letty Ten Harkel",,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117149,e79f595c-f898-4ebf-9070-d822b50dfb4e,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117217,e8ceb93d-e245-4aa1-a41a-5263f311b789,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117152,e9748840-1b15-4c31-8c8b-7c353e349f78,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133938,eb79ed94-c652-4de3-accc-50656ce980f3,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117179,ebdf5c06-1845-4378-9019-ce95726bebb6,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117163,ef71631b-8176-47de-a72d-a46c56515854,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0179538,f1b6a69a-3284-4d31-a2f6-c3b8c726a4c0,E35N31-23,Jordan,"Hamzeh Aljarajreh, Mohammad Tarawneh, Pascal Flohr, Azadeh Vafadari, Francesca Simi","Government Authority/Staff, EAMENA Project Staff","[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0117156,f44f282b-ffbc-4cad-a1f4-4c38f39a5939,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0186932,f57cc2be-94fd-443a-95ea-3856a8301387,E35N31-23,"Palestine, State of","Nour Daraghmeh, Pierfrancesco Izzo","Government Authority/Staff, Academic Researcher","[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117172,f6166b77-42a5-4523-aabf-b410d3dd66b8,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117162,f9928c7c-da18-4e90-a098-d976c79b1a16,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0133939,fb3b46a4-afd1-43ca-a80f-4bf34cc539f6,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0133929,fc989117-aae3-4a22-a233-86177b41cc5d,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0117144,fcc0927b-53b2-4d7b-b191-cc1fe4f541f3,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""No geometry for site.""]"
EAMENA-0117136,ff440020-169b-4d1f-8fd9-a46d2a3dbf05,E35N31-23,"Palestine, State of",Pierfrancesco Izzo,,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0195089,b26b1fdf-e3c3-408c-8318-289f571e417c,W11N28-42,Morocco,Julia Nikolaus,MarEA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0195088,e29c121f-fd6f-47ef-b939-48b0a34cda09,W11N28-42,Morocco,Julia Nikolaus,MarEA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0195087,ea6efa9a-69a7-4415-8ef0-e5a73d0bd5ab,W11N28-42,Morocco,Julia Nikolaus,MarEA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0177161,c21be6af-7122-4b39-b649-76617b61f845,E56N25-12,United Arab Emirates,Rodrigo Ortiz-Vazquez,MarEA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0230688,a7ff330c-f4ac-4036-aada-6bbccb98d859,E04N35-44,Algeria,Mohamed Kenawi,EAMENA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0257037,01db5faf-b124-4a06-bb1c-546251766172,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257050,0e529248-0884-4baa-b176-6c9b2bbf341b,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257056,1393758a-f0f0-41f8-978e-4a448230d14f,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257036,236a7adc-5144-4666-ad0f-4ec290b856ad,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257049,3344d2cd-8931-4376-a9d6-5cc47b568e15,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257041,36698201-eed5-4105-92ee-373ade24a626,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257043,39dd1d51-1e09-4003-993f-8a97727c1da5,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257052,43e57557-a35e-43cc-a88a-ff2df2f70fd9,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257046,5aee86e8-0fac-401c-a716-6e86081ea464,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257042,5cc0de7f-1a4c-4f8d-8b16-2bacd646b2d4,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257045,6292ec53-016a-4c44-8c9d-93cb01ca342a,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257051,68385f31-059e-45d2-a13a-5b80d010f85b,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257057,76402c7b-c8a3-4701-9c2d-33eeb35149aa,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257053,90e6ac12-fcea-4aa6-b6e6-2eeec2a4fb33,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257048,9a3a81a7-341d-44b5-aeed-f0f1749539aa,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257040,a36aede1-2b64-44b7-bb59-398485102861,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257047,a5f05e8f-635b-43aa-abc6-555fc10f7de6,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257039,ad3d328b-c751-4e2b-8d03-1bbb6dc3612a,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257055,bf967083-bcf4-49aa-b9a1-f62bbca89aae,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257054,c7627451-48d5-43fe-860f-10073b23fd8f,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257038,cedfabe9-d390-4134-ab46-1f057a2b453d,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0257035,d7b1f5c9-8120-49a8-9c54-a4e848410a75,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257044,dfd2f97a-421a-4dc8-816e-250b5437cb1d,E64N31-34,Afghanistan,"Lynn Jabri, Bijan Rouhani","Private Sector, EAMENA Project Staff","[""No grid square referenced.""]"
EAMENA-0257058,ebc1f9cf-bbaf-4751-a1cb-befe4c640bb2,E64N31-34,Afghanistan,Lynn Jabri,Private Sector,"[""No grid square referenced.""]"
EAMENA-0191025,e9470e47-62ea-4327-b8fb-9cc56a6ce3b0,E46N13-14,Yemen,Harmen Huigens,MarEA Project Staff,"[""No geometry for site.""]"
EAMENA-0169657,9e52b18a-56ed-44c0-9f51-d7d075c1492d,E36N35-44,Syrian Arab Republic,"Kristen Hopper, Will Deadman",EAMENA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0190995,01e48fd3-fa69-47c8-a024-d032b343c15e,E47N13-32,Yemen,Harmen Huigens,MarEA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0138170,6d1bd17b-bee8-4ba2-8f32-967bde8ccf09,E10N33-11,Tunisia,"Hela Mekki, Hechmi Houcine",Academic Researcher,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0179804,d971fd77-d208-4651-867a-987750405833,E10N36-32,Tunisia,Nizar Ben Slimene,Academic Researcher,"[""No geometry for site.""]"
EAMENA-0238915,dc1fd8c6-8e02-401b-ae6f-8c12b21c3139,E10N36-32,Tunisia,Julia Nikolaus,MarEA Project Staff,"[""Geometry falls entirely outside the assigned grid square.""]"
EAMENA-0175087,27920e2a-ddbb-4e9e-9c99-f357255dac8f,E36N35-21,Syrian Arab Republic,"Will Deadman, Kristen Hopper",EAMENA Project Staff,"[""Geometry falls partially outside the assigned grid square.""]"
EAMENA-0118677,901e6821-00f6-491b-8c78-73328807087b,E36N35-21,Syrian Arab Republic,Torbjørn Preus Schou,,"[""Geometry falls entirely outside the assigned grid square.""]"
